left_mean,left_std,left_min,left_max,right_mean,right_std,right_min,right_max,left_slope,right_slope,label
0.78982173204422,0.035843026002677206,0.7311487793922424,0.8518930077552795,0.7358011364936828,0.036120000825071406,0.7088941931724548,0.8421550989151001,0.10409623384475708,0.023975253105163574,0
0.7955830574035645,0.03634084893505062,0.7311487793922424,0.8532783389091492,0.7361498773097992,0.03598790073960265,0.7088941931724548,0.8421550989151001,0.107868492603302,0.007226824760437012,0
0.7948997855186463,0.03744552076646409,0.7311487793922424,0.8532783389091492,0.7422234356403351,0.04262576051208984,0.7088941931724548,0.8421550989151001,-0.01601630449295044,0.12232422828674316,0
0.7939377397298812,0.03893778676575307,0.7285197973251343,0.8532783389091492,0.7485285043716431,0.04791579887893157,0.7088941931724548,0.8445103168487549,-0.029376626014709473,0.1270340085029602,0
0.7928549349308014,0.04027108085324766,0.7285197973251343,0.8532783389091492,0.7548412054777145,0.05177110389454302,0.7088941931724548,0.8445103168487549,-0.026615798473358154,0.12707942724227905,0
0.7919626563787461,0.04115866094954865,0.7285197973251343,0.8532783389091492,0.7610786139965058,0.05437702534303107,0.7088941931724548,0.8445103168487549,-0.02562880516052246,0.12595397233963013,0
0.7909838855266571,0.04191817467735026,0.7285197973251343,0.8532783389091492,0.7673955410718918,0.056107589152232636,0.7088941931724548,0.8445103168487549,-0.026406943798065186,0.12756049633026123,0
0.7896152019500733,0.04281981020753792,0.7285197973251343,0.8532783389091492,0.7738445788621903,0.05707841879622751,0.7088941931724548,0.8445103168487549,-0.036160290241241455,0.12944412231445312,0
0.7879945039749146,0.043560599525273504,0.7285197973251343,0.8532783389091492,0.7799123466014862,0.05680461146886406,0.7088941931724548,0.8445103168487549,-0.03494405746459961,0.12207520008087158,0
0.7862919181585312,0.04418890156734027,0.7285197973251343,0.8532783389091492,0.7864541620016098,0.05622888718995218,0.7088941931724548,0.8445103168487549,-0.047202885150909424,0.1314152479171753,0
0.783991876244545,0.04452749468427907,0.7285197973251343,0.8532783389091492,0.7929902762174607,0.054753445203935325,0.7088941931724548,0.8445103168487549,-0.051419079303741455,0.13128769397735596,0
0.7816369205713272,0.044472175549156986,0.7285197973251343,0.8532783389091492,0.7993169397115707,0.05213779190789255,0.7088941931724548,0.8445103168487549,-0.05691951513290405,0.12747615575790405,0
0.7795721232891083,0.043686951135201706,0.7285197973251343,0.8532783389091492,0.8055535644292832,0.04833280387647995,0.7088941931724548,0.8445103168487549,-0.04781907796859741,0.12679100036621094,0
0.7772204101085662,0.04243444436230193,0.7285197973251343,0.8532783389091492,0.8119996607303619,0.04307394738208051,0.7264888286590576,0.8445103168487549,-0.031497418880462646,0.0661737322807312,0
0.775840762257576,0.04181955481797561,0.7285197973251343,0.8532783389091492,0.8153131037950516,0.04234883745074988,0.7264888286590576,0.8445103168487549,-0.015305578708648682,0.058991193771362305,0
0.7750784486532212,0.041573346252104085,0.7285197973251343,0.8532783389091492,0.8182179212570191,0.04170881298354862,0.7264888286590576,0.8445103168487549,-0.01782006025314331,0.0422360897064209,0
0.7742668420076371,0.041250252555855196,0.7285197973251343,0.8532783389091492,0.8203687191009521,0.041545376739050635,0.7264888286590576,0.8445103168487549,-0.06123262643814087,0.07282620668411255,0
0.7714123338460922,0.03806295411259954,0.7285197973251343,0.8532783389091492,0.8239838272333145,0.039569848773505556,0.7264888286590576,0.8445103168487549,-0.06553256511688232,0.10919028520584106,0
0.7681593179702759,0.03330559247524824,0.7285197973251343,0.8532783389091492,0.8294137448072434,0.03254473373838687,0.7264888286590576,0.8445103168487549,0.055683910846710205,-0.00547480583190918,0
0.7709980875253677,0.03239207545237294,0.7285197973251343,0.8532783389091492,0.8291142910718918,0.03244873844742629,0.7264888286590576,0.8445103168487549,-0.05422389507293701,0.09267675876617432,0
0.7682754039764405,0.028101200264868363,0.7285197973251343,0.8532783389091492,0.8336047261953354,0.025431093582833082,0.7264888286590576,0.8445103168487549,-0.06558394432067871,0.10680913925170898,0
0.7664895117282867,0.02310571197766214,0.7285197973251343,0.8175604939460754,0.8364606976509095,0.012877499320838575,0.7836082577705383,0.8445103168487549,0.08581608533859253,-0.05712491273880005,0
0.7708702743053436,0.02443876706972897,0.7285197973251343,0.8193596601486206,0.8329816818237304,0.019406400444954293,0.7711528539657593,0.8445103168487549,0.09083986282348633,-0.0733574628829956,0
0.7752544760704041,0.02430611520318327,0.7362403273582458,0.8193596601486206,0.8291575580835342,0.024005671057223437,0.7680278420448303,0.8438762426376343,0.07996350526809692,-0.0757024884223938,0
0.7790832370519638,0.023864198603667196,0.7450105547904968,0.8193596601486206,0.8251257449388504,0.027887066757103757,0.7630940675735474,0.8438762426376343,0.06780499219894409,-0.07830500602722168,0
0.7804933100938797,0.022541490365135173,0.7500972151756287,0.8193596601486206,0.8228250920772553,0.02836774624359065,0.7630940675735474,0.8438762426376343,0.022148072719573975,-0.046397626399993896,0
0.7808635324239731,0.022088965037420402,0.7500972151756287,0.8193596601486206,0.8209684193134308,0.028276647747771288,0.7630940675735474,0.8438762426376343,0.008371174335479736,-0.038553714752197266,0
0.7807884514331818,0.02220131088390383,0.7485955953598022,0.8193596601486206,0.8189785420894623,0.0280287675776278,0.7630940675735474,0.8438762426376343,-0.005247950553894043,-0.03170877695083618,0
0.780184206366539,0.0231187569573154,0.7417586445808411,0.8193596601486206,0.8171522557735443,0.028111849106405,0.7630940675735474,0.8438762426376343,-0.012977242469787598,-0.04528683423995972,0
0.7789893001317978,0.02504097705349597,0.7308377623558044,0.8193596601486206,0.8142338156700134,0.028221046780382,0.7630940675735474,0.8431832790374756,-0.02510017156600952,-0.057675838470458984,0
0.7784378319978714,0.025688424957813656,0.7308377623558044,0.8193596601486206,0.8084423512220382,0.03338084354743309,0.7273539900779724,0.8384288549423218,-0.015349328517913818,-0.11107486486434937,0
0.7771570384502411,0.027234616283501944,0.7308377623558044,0.8193596601486206,0.8041974574327468,0.03473737522576228,0.7273539900779724,0.8379112482070923,-0.04123944044113159,-0.08215421438217163,0
0.7743233025074006,0.030165133043709467,0.7192067503929138,0.8193596601486206,0.8005104959011078,0.03513047640162274,0.7273539900779724,0.8379112482070923,-0.05745953321456909,-0.07587015628814697,0
0.7706655114889145,0.03405116098310018,0.7035104632377625,0.8193596601486206,0.7961727023124695,0.03563421297528144,0.7273539900779724,0.8379112482070923,-0.0770602822303772,-0.08685100078582764,0
0.7665094047784805,0.03766003471565288,0.6974486112594604,0.8193596601486206,0.7913798004388809,0.03616738901913037,0.7273539900779724,0.8377962708473206,-0.08318144083023071,-0.0949631929397583,0
0.7628964722156525,0.03964769540597242,0.6974486112594604,0.8193596601486206,0.784111225605011,0.0408213220557714,0.6916449069976807,0.8377962708473206,-0.07384657859802246,-0.1461513638496399,0
0.7596185386180878,0.040663259672982725,0.6974486112594604,0.8193596601486206,0.7763884007930756,0.04456880378457622,0.6833397746086121,0.8372722268104553,-0.06970113515853882,-0.15393245220184326,0
0.7562726080417633,0.04109785909675003,0.6974486112594604,0.8193596601486206,0.7686619281768798,0.04679736981983014,0.6827427744865417,0.8366802930831909,-0.06739085912704468,-0.15393751859664917,0
0.752545639872551,0.04155788552668683,0.6974486112594604,0.8193596601486206,0.7606987357139587,0.04814499721789867,0.6774164438247681,0.8361660242080688,-0.07563084363937378,-0.15874958038330078,0
0.7479258865118027,0.04254193085306007,0.6955291032791138,0.8193596601486206,0.7521777123212814,0.04915577399813504,0.6657455563545227,0.8332979679107666,-0.09216529130935669,-0.1675524115562439,0
0.7427989661693573,0.043660967421052514,0.685155987739563,0.8193596601486206,0.7435384094715118,0.04933178991900383,0.6605119109153748,0.8046501874923706,-0.13240450620651245,-0.12309634685516357,0
0.7357921183109284,0.04225365997298481,0.6774235367774963,0.8193596601486206,0.73722323179245,0.05194729831244035,0.6573047041893005,0.8046501874923706,-0.14193612337112427,-0.11384814977645874,0
0.72819202542305,0.040043763657751356,0.6673578023910522,0.8162038326263428,0.731239578127861,0.054655164037135946,0.6514797806739807,0.8046501874923706,-0.14884603023529053,-0.11654806137084961,0
0.7206003308296204,0.03673594317452445,0.6643699407577515,0.8128155469894409,0.7254484593868256,0.05665167130040948,0.6514797806739807,0.8046501874923706,-0.14844560623168945,-0.11088860034942627,0
0.7128266662359237,0.03238778337328336,0.657342255115509,0.7732120156288147,0.719747570157051,0.058374625036516345,0.6490762829780579,0.8046501874923706,-0.11586976051330566,-0.1463097333908081,0
0.7062248408794403,0.03288434097659063,0.6411755084991455,0.7584683895111084,0.7121467024087906,0.05790256764664633,0.643368661403656,0.8046501874923706,-0.11729288101196289,-0.1612815260887146,0
0.6999096542596817,0.03441550182574236,0.6321646571159363,0.7485955953598022,0.7038177013397217,0.0558402009320556,0.6380701661109924,0.8034063577651978,-0.11643093824386597,-0.16533619165420532,0
0.6937377572059631,0.03624463875196456,0.6251576542854309,0.7449085712432861,0.695287099480629,0.052773313394666156,0.6327943205833435,0.7985894083976746,-0.11660099029541016,-0.16579508781433105,0
0.6875116348266601,0.038203743285718815,0.6172361969947815,0.7449085712432861,0.6866576045751571,0.04896586827813991,0.6259995102882385,0.7855074405670166,-0.11360156536102295,-0.15950793027877808,0
0.6817512482404708,0.03997180890937051,0.615630030632019,0.7449085712432861,0.678677785396576,0.0448393457116902,0.6259110569953918,0.7619459629058838,-0.1292785406112671,-0.10144293308258057,0
0.6750671416521072,0.04003190847505384,0.6112264394760132,0.7346420288085938,0.6734256595373154,0.04498939250151913,0.6223114728927612,0.7619459629058838,-0.12341558933258057,-0.1312195062637329,0
0.6684236466884613,0.04064531522285954,0.601772129535675,0.719441831111908,0.666846650838852,0.04219253775718752,0.6219508051872253,0.7619459629058838,-0.11743462085723877,-0.13999515771865845,0
0.6622397243976593,0.04190137588714554,0.5955283045768738,0.719441831111908,0.6597870498895645,0.036926594160542336,0.6207539439201355,0.7510602474212646,-0.10798215866088867,-0.13030630350112915,0
0.6565526306629181,0.04368590743995389,0.5897685885429382,0.719441831111908,0.6529557049274445,0.03137272529898292,0.6144333481788635,0.742053210735321,-0.10768002271652222,-0.12761986255645752,0
0.6516045421361923,0.044408507245082225,0.5897685885429382,0.719441831111908,0.6460561960935592,0.02534059904751026,0.6040630340576172,0.6916449069976807,-0.10988456010818481,-0.08758187294006348,0
0.6462612867355346,0.04364120793572368,0.5897685885429382,0.719441831111908,0.6409355133771897,0.025982878011217875,0.5892312526702881,0.6833397746086121,-0.11515301465988159,-0.09410852193832397,0
0.6407021641731262,0.0412157080078761,0.5897685885429382,0.719441831111908,0.6360951393842698,0.026675529357679386,0.5865322947502136,0.6827427744865417,-0.1139649748802185,-0.09621047973632812,0
0.6351116865873336,0.03737756890098723,0.5897685885429382,0.7122933268547058,0.6310417920351028,0.026945194591676744,0.5816758275032043,0.6774164438247681,-0.10466104745864868,-0.09574061632156372,0
0.6301856994628906,0.03289342640380006,0.5897685885429382,0.6955291032791138,0.6261081665754318,0.027040389942851396,0.5787439346313477,0.6657455563545227,-0.08175551891326904,-0.08700162172317505,0
0.6261761307716369,0.02918790438048113,0.5897685885429382,0.685155987739563,0.621681609749794,0.027453365982403444,0.5772144198417664,0.6605119109153748,-0.06981825828552246,-0.0832974910736084,0
0.6230616956949234,0.025675169540591285,0.5897685885429382,0.6774235367774963,0.6174306213855744,0.027705514577225802,0.5754921436309814,0.6573047041893005,-0.05455625057220459,-0.08181256055831909,0
0.6206238150596619,0.022339962608703162,0.5897685885429382,0.6673578023910522,0.6133614093065262,0.02751678558068658,0.5754921436309814,0.6522054672241211,-0.03869187831878662,-0.07555931806564331,0
0.6186140984296798,0.01954795311840829,0.5897685885429382,0.6643699407577515,0.6094678401947021,0.02734803977777727,0.5736083984375,0.6522054672241211,-0.03720647096633911,-0.0785970687866211,0
0.6163430601358414,0.016325133708980165,0.5897685885429382,0.657342255115509,0.6077626764774322,0.025546949483320574,0.5736083984375,0.6490762829780579,-0.03839308023452759,-0.030974090099334717,0
0.6144240260124206,0.013210758377289267,0.5897685885429382,0.6411755084991455,0.6063218981027603,0.02385058311170821,0.5736083984375,0.643368661403656,-0.02221393585205078,-0.023107945919036865,0
0.6133212953805923,0.011693581404891334,0.5897685885429382,0.6321646571159363,0.6032545983791351,0.02275496405433693,0.5736083984375,0.6380701661109924,-0.013043761253356934,-0.05604749917984009,0
0.6125018417835235,0.010847212225734508,0.5897685885429382,0.6286659240722656,0.6000572234392166,0.022088411958611495,0.5736083984375,0.6327943205833435,-0.009382069110870361,-0.058671653270721436,0
0.6118697643280029,0.010431274896845729,0.5897685885429382,0.6286659240722656,0.5972657114267349,0.02124516769447897,0.5736083984375,0.6259995102882385,-0.004720091819763184,-0.04903542995452881,0
0.6117733776569366,0.010387894444025596,0.5897685885429382,0.6286659240722656,0.5945791095495224,0.020813343397493227,0.572267472743988,0.6259110569953918,-0.0003215670585632324,-0.05364358425140381,0
0.6117934226989746,0.010396111684244739,0.5897685885429382,0.6286659240722656,0.5964474231004715,0.025024884860409234,0.572267472743988,0.6632773280143738,0.004804491996765137,0.04096585512161255,0
0.6120590269565582,0.010448589012726007,0.5897685885429382,0.6286659240722656,0.5953820496797562,0.024309155016753896,0.572267472743988,0.6632773280143738,0.014766395092010498,-0.020946800708770752,0
0.6128350645303726,0.010218186877447544,0.5897685885429382,0.6286659240722656,0.5931658446788788,0.02377403219822271,0.572267472743988,0.6632773280143738,0.02176457643508911,-0.043127238750457764,0
0.6139477819204331,0.009414455301364179,0.5897685885429382,0.6286659240722656,0.5911834985017776,0.022992682621736805,0.572267472743988,0.6632773280143738,0.028014063835144043,-0.03332632780075073,0
0.6153710156679153,0.0075296867822108185,0.5984868407249451,0.6286659240722656,0.5890367150306701,0.022710313020538633,0.5714976787567139,0.6632773280143738,0.01974642276763916,-0.03256535530090332,0
0.616421839594841,0.0064365053803684515,0.6015062928199768,0.6286659240722656,0.5873125165700912,0.022818229915325807,0.5695790648460388,0.6632773280143738,0.017997026443481445,-0.019652187824249268,0
0.6157759070396424,0.008369958458573086,0.5885876417160034,0.6286659240722656,0.5884609788656234,0.023488083765322486,0.5695790648460388,0.6632773280143738,-0.016889214515686035,0.025668203830718994,0
0.6144183605909348,0.011676877237320936,0.5783259272575378,0.6286659240722656,0.590167561173439,0.024556244761227572,0.5695790648460388,0.6632773280143738,-0.029306352138519287,0.03898811340332031,0
0.6147637158632279,0.01156723622064005,0.5783259272575378,0.6286659240722656,0.5950089901685714,0.03138862863653,0.5695790648460388,0.6785044074058533,0.0007658004760742188,0.09976047277450562,0
0.6153508752584458,0.011809832791051418,0.5783259272575378,0.6286659240722656,0.5986306220293045,0.03351951120665384,0.5695790648460388,0.6785044074058533,0.01017904281616211,0.07396215200424194,0
0.615966671705246,0.012125972679796893,0.5783259272575378,0.6286659240722656,0.6016120553016663,0.0341601142795236,0.5695790648460388,0.6785044074058533,0.004786372184753418,0.06135094165802002,0
0.616367182135582,0.01249263161425311,0.5783259272575378,0.6308774948120117,0.6044253289699555,0.03421262438108803,0.5695790648460388,0.6785044074058533,0.0022115707397460938,0.055837154388427734,0
0.6160363554954529,0.012234744680280607,0.5783259272575378,0.6308774948120117,0.6071381360292435,0.03398372983753698,0.5695790648460388,0.6785044074058533,-0.005114078521728516,0.0565682053565979,0
0.6160751909017563,0.012273095784051613,0.5783259272575378,0.6308774948120117,0.6100159108638763,0.03342733361311745,0.5695790648460388,0.6785044074058533,0.008991003036499023,0.013061702251434326,0
0.6176703959703446,0.014531835423823128,0.5783259272575378,0.6508532762527466,0.610826826095581,0.03382814098091022,0.5695790648460388,0.6785044074058533,0.031891703605651855,0.014059782028198242,0
0.6176441550254822,0.01452985487341659,0.5783259272575378,0.6508532762527466,0.6115881651639938,0.03422070548345011,0.5695790648460388,0.6785044074058533,-0.0006841421127319336,0.05346482992172241,0
0.61762455701828,0.014528022421699663,0.5783259272575378,0.6508532762527466,0.6143392086029053,0.03392915947871301,0.5695790648460388,0.6785044074058533,0.00295335054397583,0.06292086839675903,0
0.6169081836938858,0.014970497160893353,0.5783259272575378,0.6508532762527466,0.6176203548908233,0.03299550619708792,0.5695790648460388,0.6785044074058533,-0.011067986488342285,0.06278151273727417,0
0.6154682844877243,0.016700179056138055,0.5783259272575378,0.6508532762527466,0.6210396945476532,0.03209162579805676,0.5695790648460388,0.6785044074058533,-0.03159034252166748,0.07308340072631836,0
0.6145846605300903,0.017170006263397857,0.5783259272575378,0.6508532762527466,0.6247762262821197,0.030421125513548898,0.5695790648460388,0.6785044074058533,-0.018394947052001953,-0.016279220581054688,0
0.6138344883918763,0.017429290576556556,0.5783259272575378,0.6508532762527466,0.6241634875535965,0.02972016730898616,0.5695790648460388,0.6785044074058533,-0.015511035919189453,0.0500185489654541,0
0.6124594211578369,0.01826933255230426,0.5783259272575378,0.6508532762527466,0.6267430722713471,0.029842941851107203,0.5695790648460388,0.6785044074058533,-0.028255701065063477,0.07496899366378784,0
0.6109777510166168,0.01904201674862975,0.5783259272575378,0.6508532762527466,0.6305775254964828,0.02807433542563611,0.5695790648460388,0.6785044074058533,-0.03012317419052124,0.073208749294281,0
0.6083390235900878,0.021541897689130046,0.5650081038475037,0.6508532762527466,0.634370282292366,0.02609326961591255,0.5695790648460388,0.6785044074058533,-0.053225159645080566,0.0854644775390625,0
0.6060580968856811,0.02281653422194938,0.5650081038475037,0.6508532762527466,0.6385217249393463,0.021818553499481676,0.5695790648460388,0.6785044074058533,-0.04688858985900879,0.08494746685028076,0
0.6040559887886048,0.023325776228804242,0.5650081038475037,0.6508532762527466,0.6427255094051361,0.014810057705200814,0.6122004985809326,0.6785044074058533,-0.009126484394073486,0.0414542555809021,0
0.604849049448967,0.02304006873078855,0.5650081038475037,0.6508532762527466,0.6438326716423035,0.01314169725444938,0.6206639409065247,0.6785044074058533,0.02612292766571045,0.013679802417755127,0
0.6095617562532425,0.026681230046555572,0.5650081038475037,0.6725800633430481,0.6431157231330872,0.014763285130299845,0.6063249707221985,0.6785044074058533,0.05804067850112915,-0.07217943668365479,0
0.6127671360969543,0.030837754620963602,0.5650081038475037,0.678646981716156,0.639367750287056,0.014821176587343731,0.6035449504852295,0.6569621562957764,0.05313020944595337,-0.04763162136077881,0
0.6156113684177399,0.034483376643818286,0.5650081038475037,0.6824014186859131,0.6370729237794877,0.016368900663509094,0.6035449504852295,0.6569621562957764,0.05474776029586792,-0.03156304359436035,0
0.6172938048839569,0.035893851311714194,0.5650081038475037,0.6824014186859131,0.6368144690990448,0.016413468370998326,0.6035449504852295,0.6569621562957764,0.030424892902374268,-8.362531661987305e-05,0
0.6164641618728638,0.03575484877021648,0.5650081038475037,0.6824014186859131,0.639970886707306,0.020858047619400844,0.6035449504852295,0.6948859691619873,-0.007764756679534912,0.0647093653678894,0
0.61722591817379,0.03604124973007435,0.5650081038475037,0.6824014186859131,0.6424439698457718,0.02250304669669645,0.6035449504852295,0.6948859691619873,0.009344339370727539,0.04847437143325806,0
0.6194489002227783,0.038051898725286866,0.5650081038475037,0.6824014186859131,0.6447926789522171,0.023684167075504834,0.6035449504852295,0.6948859691619873,0.021546542644500732,0.04381757974624634,0
0.6215186208486557,0.04087126570494555,0.5650081038475037,0.6922476887702942,0.646635839343071,0.02425384453061264,0.6035449504852295,0.6948859691619873,0.07381093502044678,0.035696208477020264,0
0.6265146911144257,0.04623050413636032,0.5650081038475037,0.7183581590652466,0.647436472773552,0.024130441972858966,0.6035449504852295,0.6948859691619873,0.0996292233467102,0.014456629753112793,0
0.6325991958379745,0.05270628009109035,0.5650081038475037,0.7404190301895142,0.6483733534812928,0.024069364621117046,0.6035449504852295,0.6948859691619873,0.13897091150283813,0.01603555679321289,0
0.6378549486398697,0.0546418526090955,0.5650081038475037,0.7404190301895142,0.652821934223175,0.029905334178496917,0.6035449504852295,0.7287172079086304,0.12284505367279053,0.08336633443832397,0
0.6451479971408844,0.056730044091287186,0.5650081038475037,0.7404190301895142,0.6557104110717773,0.03187104380016097,0.6035449504852295,0.7287172079086304,0.13194310665130615,0.0561223030090332,0
0.6534263312816619,0.06132594437022103,0.5650081038475037,0.7632026672363281,0.6581914573907852,0.03306612560542135,0.6035449504852295,0.7287172079086304,0.16217517852783203,0.04559648036956787,0
0.6617354720830917,0.06500075914545683,0.5650081038475037,0.7672103047370911,0.6602342277765274,0.03385257023892756,0.6035449504852295,0.7287172079086304,0.17817312479019165,0.039282262325286865,0
0.671062770485878,0.0673612245259586,0.5650081038475037,0.7755831480026245,0.6618703544139862,0.03425235730566512,0.6035449504852295,0.7287172079086304,0.18792366981506348,0.031002461910247803,0
0.6811745226383209,0.06933256317484639,0.5650081038475037,0.7898945212364197,0.6635217666625977,0.0346626964705156,0.6035449504852295,0.7287172079086304,0.22488641738891602,0.030381858348846436,0
0.6931232392787934,0.06884948966493777,0.5726147294044495,0.8039824366569519,0.6653165340423584,0.03522983275066339,0.6035449504852295,0.7287172079086304,0.23136770725250244,0.03833097219467163,0
0.7047911137342453,0.06710345413940258,0.5794611573219299,0.8059722185134888,0.6675330400466919,0.035903334083002086,0.6035449504852295,0.7287172079086304,0.22651106119155884,0.045201897621154785,0
0.7158331125974655,0.06346596639653898,0.6044488549232483,0.8059722185134888,0.6701631814241409,0.03674991514628568,0.6035449504852295,0.7287172079086304,0.19585227966308594,0.07191383838653564,0
0.7261553198099137,0.0611424647272419,0.6142846345901489,0.8108929991722107,0.6738433450460434,0.03665937297232106,0.6035449504852295,0.7287172079086304,0.1383129358291626,0.10162204504013062,0
0.7332168519496918,0.0627633285443015,0.6142846345901489,0.8138107061386108,0.6792351424694061,0.03404302945277994,0.6035449504852295,0.7287172079086304,0.13516372442245483,0.11061596870422363,0
0.7360408365726471,0.06143535399522489,0.6142846345901489,0.8138107061386108,0.6897251754999161,0.04108747152177453,0.6052800416946411,0.8133456110954285,0.052725255489349365,0.20806556940078735,0
0.7426205426454544,0.06242707311952074,0.6142846345901489,0.8139955401420593,0.6974839389324188,0.03889474944726111,0.6316739916801453,0.8133456110954285,0.15269315242767334,0.12878131866455078,0
0.7507383525371552,0.06184964580357265,0.6142846345901489,0.8236585855484009,0.7030415803194046,0.0368856763346052,0.6515001654624939,0.8133456110954285,0.20937395095825195,0.047940850257873535,0
0.7609514385461807,0.05456737050043508,0.637284517288208,0.8236585855484009,0.7052777171134949,0.0377116090715788,0.6515001654624939,0.8133456110954285,0.1812618374824524,0.0599704384803772,0
0.7699134975671769,0.047441366234298996,0.6723998188972473,0.8236585855484009,0.7082588762044907,0.03793409110589609,0.6515001654624939,0.8133456110954285,0.14412587881088257,0.06112337112426758,0
0.7772370457649231,0.04266034301932365,0.6922476887702942,0.8236585855484009,0.7114562571048737,0.037956648650583916,0.6515001654624939,0.8133456110954285,0.12662309408187866,0.07090198993682861,0
0.7836954861879348,0.03871120913385108,0.7065631747245789,0.8236585855484009,0.7152760326862335,0.037532170377081495,0.6515001654624939,0.8133456110954285,0.1030583381652832,0.09607905149459839,0
0.7886955171823502,0.036204948695190246,0.7065631747245789,0.8236585855484009,0.7201985061168671,0.03510502659367037,0.6557811498641968,0.8133456110954285,0.07793974876403809,0.09416848421096802,0
0.7924453139305114,0.03479810799517116,0.7065631747245789,0.8236585855484009,0.7249701350927353,0.03225871924286701,0.6853182315826416,0.8133456110954285,0.10885179042816162,0.022496521472930908,0
0.797802385687828,0.028570788867636164,0.7295790910720825,0.8236585855484009,0.7261879354715347,0.03286171680349198,0.6853182315826416,0.8133456110954285,0.08412551879882812,0.049952805042266846,0
0.8019514411687851,0.023762632653222843,0.7351266741752625,0.8236585855484009,0.7287920176982879,0.03300082911960105,0.6853182315826416,0.8133456110954285,0.04935753345489502,0.05858302116394043,0
0.8044137179851532,0.02202397007416453,0.7351266741752625,0.8236585855484009,0.7317673355340958,0.03262788747685546,0.6853182315826416,0.8133456110954285,0.04523789882659912,0.06424742937088013,0
0.8061970382928848,0.020223375877572447,0.7351266741752625,0.8236585855484009,0.7350222826004028,0.031672226129982134,0.6853182315826416,0.8133456110954285,0.02729356288909912,0.0716586709022522,0
0.8072809159755707,0.019042702322305777,0.7351266741752625,0.8236585855484009,0.7390105694532394,0.030065325273359263,0.6873440146446228,0.8133456110954285,0.007366180419921875,0.07773995399475098,0
0.8075826346874238,0.018798973497753745,0.7351266741752625,0.8236585855484009,0.7431731641292572,0.02824349831011158,0.6928575038909912,0.8133456110954285,-0.00805354118347168,0.07773840427398682,0
0.8022354662418365,0.03107690058171943,0.6970390677452087,0.8236585855484009,0.7472787797451019,0.02645596994170106,0.6988566517829895,0.8133456110954285,-0.10893315076828003,0.07611316442489624,0
0.797127079963684,0.03804601246397584,0.6970390677452087,0.8236585855484009,0.7510571956634522,0.024500411603036842,0.7062575817108154,0.8133456110954285,-0.09649664163589478,0.06816738843917847,0
0.7957476377487183,0.03842315114854227,0.6970390677452087,0.8236585855484009,0.7538771629333496,0.02221146841857585,0.7079470157623291,0.8133456110954285,-0.03818070888519287,0.05470991134643555,0
0.7945032447576523,0.03830967746608239,0.6970390677452087,0.8236585855484009,0.7556953847408294,0.0195871104962426,0.7141609191894531,0.8133456110954285,-0.027805566787719727,0.030150532722473145,0
0.7932483375072479,0.03805415425921597,0.6970390677452087,0.8236585855484009,0.7568113029003143,0.017634721057604722,0.7364792823791504,0.8133456110954285,0.05358588695526123,-0.07686632871627808,0
0.7960127115249633,0.035534508092229515,0.6970390677452087,0.8236585855484009,0.7529506385326385,0.012230423536040312,0.7361323237419128,0.7749698162078857,-0.023581385612487793,-0.024322986602783203,0
0.7920748800039291,0.037732623439285067,0.6970390677452087,0.8236585855484009,0.7537857949733734,0.013293903874205386,0.7361323237419128,0.7771584391593933,-0.08841967582702637,0.03433161973953247,0
0.7873728722333908,0.03941170457531344,0.6970390677452087,0.8214164972305298,0.7558810979127883,0.01470346656496812,0.7361323237419128,0.7847328782081604,-0.08892792463302612,0.045124173164367676,0
0.7826566368341445,0.041092834839845035,0.6970390677452087,0.8214164972305298,0.7581486940383911,0.015535418078017721,0.7361323237419128,0.7849606275558472,-0.0923040509223938,0.04569917917251587,0
0.7775094091892243,0.04302889585632723,0.6970390677452087,0.8214164972305298,0.7602380096912384,0.015670907547383334,0.7361323237419128,0.7849606275558472,-0.10528963804244995,0.03896206617355347,0
0.7725916296243668,0.04366867972475206,0.6970390677452087,0.8214164972305298,0.761369577050209,0.015097779281647124,0.7361323237419128,0.7849606275558472,-0.10090130567550659,0.01713782548904419,0
0.7700282841920852,0.042129374213456486,0.6970390677452087,0.8183587789535522,0.758838102221489,0.020726911632878944,0.6969497203826904,0.7849606275558472,-0.048209190368652344,-0.052999913692474365,0
0.7677556097507476,0.04058255959196058,0.6970390677452087,0.8154149651527405,0.7555399298667907,0.026624818242454853,0.6839861869812012,0.7849606275558472,-0.04250967502593994,-0.06722754240036011,0
0.7616764456033707,0.042143955606741154,0.6938316822052002,0.8137046098709106,0.7556658118963242,0.026609234581228422,0.6839861869812012,0.7849606275558472,-0.11987292766571045,0.0006581544876098633,0
0.7588509142398834,0.04032736888155515,0.6938316822052002,0.8125602006912231,0.7521818578243256,0.03114202700937879,0.6833941340446472,0.7849606275558472,-0.05536621809005737,-0.07180792093276978,0
0.7560986608266831,0.03829610109480086,0.6938316822052002,0.8124482035636902,0.7474928766489028,0.037144888485246205,0.6614224314689636,0.7849606275558472,-0.05493307113647461,-0.09470295906066895,0
0.7533035188913345,0.03593408294967382,0.6938316822052002,0.8028767108917236,0.7423166751861572,0.04267942326442536,0.6526013612747192,0.7849606275558472,-0.04633134603500366,-0.10437554121017456,0
0.750302505493164,0.03403204869871033,0.6938316822052002,0.7972607016563416,0.7365790247917176,0.047988134528135364,0.6422238945960999,0.7849606275558472,-0.054404258728027344,-0.12286007404327393,0
